,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2949,6.0,0.28,0.52,5.0,0.078,30.0,139.0,0.0,1.0,0.36,1.0,1
2950,6.0,0.28,0.25,1.8,0.042,8.0,108.0,0.0,1.0,0.55,1.0,0
2951,7.2,0.2,0.22,1.6,0.044000000000000004,17.0,101.0,0.0,1.0,0.53,1.0,0
2952,6.1,0.27,0.25,1.8,0.040999999999999995,9.0,109.0,0.0,1.0,0.54,1.0,0
2953,6.0,0.28,0.25,1.8,0.042,8.0,108.0,0.0,1.0,0.55,1.0,0
2954,6.4,0.29,0.3,2.9,0.036000000000000004,25.0,79.0,0.0,1.0,0.6,1.0,1
2955,7.4,0.35,0.24,6.0,0.042,28.0,123.0,0.0,1.0,0.44,1.0,0
2956,8.1,0.12,0.38,0.9,0.034,36.0,86.0,0.0,0.0,0.55,1.0,1
2957,6.4,0.12,0.3,1.1,0.031,37.0,94.0,0.0,1.0,0.56,1.0,1
2958,7.2,0.2,0.22,1.6,0.044000000000000004,17.0,101.0,0.0,1.0,0.53,1.0,0
2959,7.3,0.4,0.26,5.45,0.016,26.0,90.0,0.0,0.0,0.54,1.0,1
2960,7.7,0.11,0.34,14.05,0.04,41.0,114.0,0.0,1.0,0.59,1.0,1
2961,6.9,0.23,0.41,8.0,0.03,30.0,114.0,0.0,1.0,0.54,1.0,1
2962,6.9,0.38,0.38,13.1,0.11199999999999999,14.0,94.0,0.0,1.0,0.48,1.0,0
2963,7.5,0.38,0.29,4.9,0.021,38.0,113.0,0.0,1.0,0.48,1.0,1
2964,5.8,0.19,0.24,1.3,0.044000000000000004,38.0,128.0,0.0,1.0,0.6,1.0,0
2965,5.5,0.34,0.26,2.2,0.021,31.0,119.0,0.0,1.0,0.49,1.0,1
2966,6.6,0.23,0.3,14.9,0.051,33.0,118.0,0.0,1.0,0.54,1.0,1
2967,6.6,0.23,0.3,14.9,0.051,33.0,118.0,0.0,1.0,0.54,1.0,1
2968,8.4,0.31,0.31,0.95,0.021,52.0,148.0,0.0,0.0,0.32,1.0,0
2969,6.7,0.2,0.3,1.4,0.025,17.0,76.0,0.0,1.0,0.44,1.0,1
2970,8.4,0.31,0.31,0.95,0.021,52.0,148.0,0.0,0.0,0.32,1.0,0
2971,7.3,0.26,0.24,1.7,0.05,10.0,112.0,0.0,1.0,0.43,1.0,0
2972,6.3,0.22,0.22,5.6,0.039,31.0,128.0,0.0,1.0,0.46,1.0,1
2973,6.6,0.23,0.3,14.9,0.051,33.0,118.0,0.0,1.0,0.54,1.0,1
2974,7.5,0.19,0.4,7.1,0.055999999999999994,50.0,110.0,0.0,1.0,0.52,1.0,1
2975,8.0,0.14,0.33,1.2,0.045,71.0,162.0,0.0,1.0,0.47,1.0,1
2976,6.8,0.32,0.39,9.6,0.026000000000000002,34.0,124.0,0.0,1.0,0.35,1.0,1
2977,6.6,0.23,0.2,11.4,0.044000000000000004,45.0,131.0,0.0,0.0,0.51,1.0,1
2978,6.6,0.23,0.2,11.4,0.044000000000000004,45.0,131.0,0.0,0.0,0.51,1.0,1
2979,6.7,0.36,0.26,7.9,0.034,39.0,123.0,0.0,0.0,0.3,1.0,1
2980,6.1,0.38,0.42,5.0,0.016,31.0,113.0,0.0,1.0,0.31,1.0,1
2981,8.5,0.23,0.28,11.1,0.033,30.0,97.0,0.0,1.0,0.39,1.0,1
2982,7.0,0.2,0.31,8.0,0.05,29.0,213.0,0.0,1.0,0.57,1.0,1
2983,6.0,0.26,0.32,3.8,0.028999999999999998,48.0,180.0,0.0,1.0,0.34,1.0,1
2984,6.9,0.3,0.3,10.55,0.037000000000000005,4.0,28.0,0.0,1.0,0.32,1.0,1
2985,6.7,0.18,0.28,10.2,0.039,29.0,115.0,0.0,1.0,0.45,1.0,1
2986,6.7,0.18,0.28,10.2,0.039,29.0,115.0,0.0,1.0,0.45,1.0,1
2987,6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.0,1.0,0.45,1.0,1
2988,7.2,0.19,0.31,6.3,0.034,17.0,103.0,0.0,1.0,0.52,1.0,1
2989,6.2,0.16,0.32,1.1,0.036000000000000004,74.0,184.0,0.0,1.0,0.41,1.0,1
2990,5.0,0.27,0.32,4.5,0.032,58.0,178.0,0.0,1.0,0.31,1.0,1
2991,6.3,0.37,0.28,6.3,0.034,45.0,152.0,0.0,1.0,0.46,1.0,1
2992,6.6,0.2,0.27,10.9,0.038,29.0,130.0,0.0,1.0,0.44,1.0,1
2993,6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.0,1.0,0.45,1.0,1
2994,6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.0,1.0,0.45,1.0,1
2995,6.6,0.28,0.34,0.8,0.037000000000000005,42.0,119.0,0.0,1.0,0.37,1.0,1
2996,6.5,0.35,0.36,0.8,0.034,32.0,111.0,0.0,1.0,0.5,1.0,1
2997,6.9,0.25,0.33,1.2,0.035,35.0,158.0,0.0,1.0,0.58,1.0,1
2998,6.0,0.32,0.3,1.3,0.025,18.0,112.0,0.0,1.0,0.64,1.0,1
2999,6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.0,1.0,0.45,1.0,1
3000,6.7,0.18,0.28,10.2,0.039,29.0,115.0,0.0,1.0,0.45,1.0,1
3001,6.6,0.2,0.27,10.9,0.038,29.0,130.0,0.0,1.0,0.44,1.0,1
3002,6.3,0.37,0.28,6.3,0.034,45.0,152.0,0.0,1.0,0.46,1.0,1
3003,7.2,0.19,0.31,6.3,0.034,17.0,103.0,0.0,1.0,0.52,1.0,1
3004,6.3,0.18,0.36,1.2,0.034,26.0,111.0,0.0,1.0,0.51,1.0,1
3005,6.9,0.3,0.36,0.9,0.037000000000000005,40.0,156.0,0.0,1.0,0.36,1.0,1
3006,6.2,0.16,0.32,1.1,0.036000000000000004,74.0,184.0,0.0,1.0,0.41,1.0,1
3007,5.0,0.27,0.32,4.5,0.032,58.0,178.0,0.0,1.0,0.31,1.0,1
3008,5.0,0.3,0.33,3.7,0.03,54.0,173.0,0.0,1.0,0.3,1.0,1
3009,6.5,0.2,0.5,18.1,0.054000000000000006,50.0,221.0,0.0,0.0,0.64,0.0,1
3010,6.7,0.25,0.31,1.35,0.061,30.5,218.0,0.0,1.0,0.53,1.0,0
3011,6.6,0.22,0.36,5.5,0.028999999999999998,30.0,105.0,0.0,1.0,0.47,1.0,1
3012,6.8,0.25,0.37,3.1,0.026000000000000002,29.0,93.0,0.0,1.0,0.45,1.0,1
3013,7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.0,1.0,0.55,1.0,1
3014,7.0,0.45,0.34,19.8,0.04,12.0,67.0,0.0,1.0,0.38,1.0,1
3015,7.2,0.32,0.3,8.25,0.02,14.0,104.0,0.0,0.0,0.44,1.0,1
3016,7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.0,1.0,0.55,1.0,1
3017,5.9,0.34,0.3,3.8,0.035,57.0,135.0,0.0,1.0,0.34,1.0,1
3018,6.8,0.22,0.31,6.9,0.037000000000000005,33.0,121.0,0.0,1.0,0.39,1.0,1
3019,7.2,0.32,0.3,8.25,0.02,14.0,104.0,0.0,0.0,0.44,1.0,1
3020,8.4,0.32,0.35,11.7,0.028999999999999998,3.0,46.0,0.0,1.0,0.34,1.0,1
3021,6.8,0.27,0.29,4.6,0.046,6.0,88.0,0.0,1.0,0.48,1.0,0
3022,8.0,0.74,0.21,4.0,0.05,24.0,133.0,0.0,1.0,0.38,1.0,0
3023,7.0,0.45,0.34,19.8,0.04,12.0,67.0,0.0,1.0,0.38,1.0,1
3024,7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.0,1.0,0.55,1.0,1
3025,5.4,0.22,0.29,1.2,0.045,69.0,152.0,0.0,1.0,0.63,1.0,1
3026,8.4,0.22,0.3,8.9,0.024,17.0,118.0,0.0,0.0,0.34,1.0,1
3027,7.4,0.32,0.22,11.7,0.035,44.0,150.0,0.0,1.0,0.45,1.0,0
3028,7.5,0.18,0.37,6.2,0.05,21.0,138.0,0.0,1.0,0.55,1.0,1
3029,7.1,0.47,0.29,14.8,0.024,22.0,142.0,0.0,1.0,0.48,1.0,1
3030,7.1,0.47,0.29,14.8,0.024,22.0,142.0,0.0,1.0,0.48,1.0,1
3031,5.8,0.19,0.25,10.8,0.042,33.0,124.0,0.0,1.0,0.41,1.0,1
3032,6.7,0.14,0.46,1.6,0.036000000000000004,15.0,92.0,0.0,1.0,0.49,1.0,0
3033,6.8,0.24,0.38,8.3,0.045,50.0,185.0,0.0,1.0,0.5,1.0,1
3034,6.9,0.25,0.47,8.4,0.042,36.0,156.0,0.0,1.0,0.55,1.0,1
3035,6.0,0.24,0.33,2.5,0.026000000000000002,31.0,85.0,0.0,1.0,0.5,1.0,1
3036,6.8,0.29,0.34,3.5,0.054000000000000006,26.0,189.0,0.0,1.0,0.58,1.0,0
3037,6.3,0.33,0.42,17.2,0.037000000000000005,57.0,170.0,0.0,1.0,0.57,1.0,1
3038,6.5,0.23,0.45,2.1,0.027000000000000003,43.0,104.0,0.0,1.0,0.52,1.0,1
3039,6.3,0.27,0.29,12.2,0.044000000000000004,59.0,196.0,0.0,1.0,0.4,0.0,1
3040,6.3,0.2,0.37,11.8,0.045,58.0,130.0,0.0,1.0,0.35,1.0,0
3041,6.2,0.33,0.41,16.8,0.037000000000000005,58.0,173.0,0.0,1.0,0.57,1.0,1
3042,6.3,0.33,0.42,17.2,0.037000000000000005,57.0,170.0,0.0,1.0,0.57,1.0,1
3043,7.2,0.21,1.0,1.1,0.154,46.0,114.0,0.0,0.0,0.43,1.0,1
3044,6.0,0.27,0.3,14.7,0.044000000000000004,15.0,144.0,0.0,1.0,0.53,1.0,1
3045,5.7,0.12,0.26,5.5,0.034,21.0,99.0,0.0,1.0,0.57,1.0,1
3046,6.9,0.24,0.37,6.1,0.027000000000000003,38.0,112.0,0.0,1.0,0.34,1.0,1
3047,7.7,0.18,0.53,1.2,0.040999999999999995,42.0,167.0,0.0,1.0,0.44,1.0,0
3048,7.1,0.17,0.43,1.3,0.023,33.0,132.0,0.0,1.0,0.56,1.0,1
3049,7.5,0.33,0.38,8.7,0.126,49.0,199.0,0.0,0.0,0.57,1.0,0
3050,6.2,0.255,0.24,1.7,0.039,138.5,272.0,0.0,1.0,0.53,1.0,0
3051,7.5,0.33,0.38,8.7,0.126,49.0,199.0,0.0,0.0,0.57,1.0,0
3052,5.6,0.2,0.66,10.2,0.043,78.0,175.0,0.0,0.0,0.43,1.0,1
3053,7.6,0.17,0.36,4.5,0.042,26.0,102.0,0.0,1.0,0.47,1.0,0
3054,5.8,0.15,0.31,5.9,0.036000000000000004,7.0,73.0,0.0,1.0,0.43,1.0,1
3055,6.3,0.25,0.44,1.7,0.024,36.0,116.0,0.0,1.0,0.4,1.0,1
3056,6.9,0.28,0.41,1.4,0.016,6.0,55.0,0.0,1.0,0.4,1.0,0
3057,7.2,0.27,0.37,5.4,0.026000000000000002,27.0,114.0,0.0,1.0,0.84,1.0,0
3058,6.2,0.25,0.38,7.9,0.045,54.0,208.0,0.0,1.0,0.46,1.0,0
3059,8.5,0.19,0.48,1.1,0.026000000000000002,23.0,58.0,0.0,0.0,0.5,1.0,1
3060,6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.0,1.0,0.7,1.0,0
3061,6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.0,1.0,0.7,1.0,0
3062,6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.0,1.0,0.59,1.0,1
3063,6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.0,1.0,0.7,1.0,0
3064,7.4,0.21,0.8,12.3,0.038,77.0,183.0,0.0,0.0,0.48,1.0,0
3065,7.0,0.15,0.38,15.3,0.045,54.0,120.0,0.0,1.0,0.42,1.0,1
3066,7.4,0.21,0.8,12.3,0.038,77.0,183.0,0.0,0.0,0.48,1.0,0
3067,7.3,0.28,0.42,1.2,0.033,29.0,142.0,0.0,1.0,0.43,1.0,0
3068,6.1,0.18,0.38,2.3,0.033,28.0,111.0,0.0,1.0,0.49,1.0,1
3069,7.0,0.53,0.43,6.1,0.028999999999999998,6.0,76.0,0.0,1.0,0.5,1.0,1
3070,6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.0,1.0,0.59,1.0,1
3071,6.5,0.36,0.38,10.2,0.027999999999999997,20.0,82.0,0.0,1.0,0.43,1.0,1
3072,7.5,0.25,0.47,4.1,0.040999999999999995,95.0,163.0,0.0,0.0,0.59,1.0,1
3073,6.7,0.24,0.41,2.9,0.039,48.0,122.0,0.0,1.0,0.43,1.0,0
3074,6.6,0.25,0.33,8.5,0.042,29.0,141.0,0.0,1.0,0.6,1.0,0
3075,6.4,0.15,0.4,1.5,0.042,23.0,87.0,0.0,1.0,0.46,1.0,1
3076,6.3,0.28,0.3,3.1,0.039,24.0,115.0,0.0,1.0,0.43,0.0,0
3077,6.2,0.25,0.38,7.9,0.045,54.0,208.0,0.0,1.0,0.46,1.0,0
3078,7.1,0.28,0.35,3.5,0.027999999999999997,35.0,91.0,0.0,0.0,0.33,1.0,0
3079,6.6,0.35,0.34,4.9,0.032,9.0,125.0,0.0,1.0,0.81,1.0,0
3080,8.5,0.19,0.48,1.1,0.026000000000000002,23.0,58.0,0.0,0.0,0.5,1.0,1
3081,6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.0,1.0,0.7,1.0,0
3082,6.0,0.35,0.51,1.2,0.028999999999999998,10.0,102.0,0.0,1.0,0.42,1.0,1
3083,5.8,0.31,0.32,4.5,0.024,28.0,94.0,0.0,1.0,0.52,1.0,1
3084,6.6,0.17,0.35,2.6,0.03,33.0,78.0,0.0,1.0,0.72,1.0,1
3085,8.5,0.23,0.4,9.9,0.036000000000000004,24.0,88.0,0.0,1.0,0.42,1.0,1
3086,5.8,0.31,0.32,4.5,0.024,28.0,94.0,0.0,1.0,0.52,1.0,1
3087,6.1,0.2,0.34,9.5,0.040999999999999995,38.0,201.0,0.0,1.0,0.44,1.0,0
3088,6.3,0.37,0.37,1.5,0.024,12.0,76.0,0.0,0.0,0.39,1.0,1
3089,6.2,0.36,0.38,3.2,0.031,20.0,89.0,0.0,1.0,0.33,1.0,1
3090,6.6,0.17,0.35,2.6,0.03,33.0,78.0,0.0,1.0,0.72,1.0,1
3091,6.3,0.28,0.47,11.2,0.04,61.0,183.0,0.0,1.0,0.51,1.0,1
3092,7.6,0.27,0.52,3.2,0.043,28.0,152.0,0.0,1.0,0.53,1.0,1
3093,7.0,0.25,0.45,2.3,0.045,40.0,118.0,0.0,1.0,0.48,1.0,1
3094,9.7,0.24,0.49,4.9,0.032,3.0,18.0,0.0,0.0,0.54,1.0,1
3095,9.7,0.24,0.49,4.9,0.032,3.0,18.0,0.0,0.0,0.54,1.0,1
3096,6.8,0.13,0.39,1.4,0.034,19.0,102.0,0.0,1.0,0.6,1.0,1
3097,6.6,0.78,0.5,1.5,0.045,30.0,133.0,0.0,1.0,0.48,1.0,0
3098,5.1,0.33,0.27,6.7,0.022000000000000002,44.0,129.0,0.0,1.0,0.39,1.0,1
3099,6.7,0.34,0.4,2.1,0.033,34.0,111.0,0.0,0.0,0.48,1.0,1
3100,6.7,0.14,0.51,4.3,0.027999999999999997,57.0,124.0,0.0,0.0,0.54,1.0,1
3101,7.0,0.26,0.34,10.9,0.038,25.0,84.0,0.0,1.0,0.34,1.0,1
3102,6.5,0.29,0.26,7.0,0.04,18.0,113.0,0.0,1.0,0.38,1.0,1
3103,7.0,0.25,0.45,2.3,0.045,40.0,118.0,0.0,1.0,0.48,1.0,1
3104,7.6,0.21,0.49,2.5,0.047,20.0,130.0,0.0,1.0,0.48,1.0,0
3105,7.7,0.26,0.51,2.6,0.045,26.0,159.0,0.0,1.0,0.5,1.0,1
3106,7.6,0.27,0.52,3.2,0.043,28.0,152.0,0.0,1.0,0.53,1.0,1
3107,7.7,0.25,0.49,2.5,0.047,31.0,169.0,0.0,1.0,0.57,1.0,1
3108,7.6,0.35,0.46,14.7,0.047,33.0,151.0,0.0,1.0,0.53,1.0,0
3109,6.9,0.3,0.36,4.5,0.054000000000000006,31.0,203.0,0.0,1.0,0.57,1.0,0
3110,6.7,0.24,0.46,2.2,0.033,19.0,111.0,0.0,1.0,0.62,1.0,1
3111,6.5,0.23,0.39,1.9,0.036000000000000004,41.0,98.0,0.0,1.0,0.43,1.0,1
3112,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.0,1.0,0.7,1.0,0
3113,6.5,0.24,0.39,17.3,0.052000000000000005,22.0,126.0,0.0,1.0,0.47,1.0,1
3114,6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.0,1.0,0.43,1.0,1
3115,6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.0,1.0,0.43,1.0,1
3116,6.7,0.21,0.37,2.5,0.034,35.0,89.0,0.0,1.0,0.5,1.0,1
3117,6.5,0.23,0.39,1.9,0.036000000000000004,41.0,98.0,0.0,1.0,0.43,1.0,1
3118,5.9,0.28,0.39,1.4,0.031,47.0,147.0,0.0,1.0,0.64,1.0,1
3119,5.9,0.19,0.37,0.8,0.027000000000000003,3.0,21.0,0.0,1.0,0.31,1.0,0
3120,6.2,0.25,0.42,8.0,0.049,53.0,206.0,0.0,1.0,0.47,1.0,1
3121,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.0,1.0,0.7,1.0,0
3122,5.6,0.18,0.27,1.7,0.03,31.0,103.0,0.0,1.0,0.37,1.0,1
3123,5.5,0.18,0.22,5.5,0.037000000000000005,10.0,86.0,0.0,1.0,0.44,1.0,0
3124,6.5,0.24,0.39,17.3,0.052000000000000005,22.0,126.0,0.0,1.0,0.47,1.0,1
3125,7.4,0.23,0.38,8.6,0.052000000000000005,41.0,150.0,0.0,1.0,0.46,1.0,0
3126,7.2,0.17,0.37,6.9,0.059000000000000004,47.0,128.0,0.0,1.0,0.46,1.0,1
3127,7.6,0.3,0.38,2.1,0.043,10.0,98.0,0.0,1.0,0.65,1.0,0
3128,5.0,0.24,0.21,2.2,0.039,31.0,100.0,0.0,1.0,0.62,1.0,1
3129,6.1,0.21,0.38,1.5,0.039,37.0,122.0,0.0,1.0,0.43,1.0,1
3130,6.5,0.33,0.38,2.5,0.047,30.0,148.0,0.0,1.0,0.43,1.0,1
3131,6.3,0.35,0.26,17.6,0.061,59.0,198.0,0.0,1.0,0.49,0.0,0
3132,6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.0,1.0,0.43,1.0,1
3133,6.6,0.25,0.35,2.9,0.034,38.0,121.0,0.0,1.0,0.4,1.0,1
3134,6.5,0.16,0.33,4.8,0.043,45.0,114.0,0.0,1.0,0.44,1.0,1
3135,6.6,0.39,0.39,11.9,0.057,51.0,221.0,0.0,1.0,0.51,0.0,1
3136,5.6,0.19,0.27,0.9,0.04,52.0,103.0,0.0,1.0,0.39,1.0,0
3137,6.2,0.25,0.39,1.3,0.051,42.0,135.0,0.0,1.0,0.4,1.0,1
3138,6.9,0.22,0.43,6.4,0.042,34.0,115.0,0.0,1.0,0.51,1.0,1
3139,6.2,0.19,0.29,4.3,0.045,33.0,126.0,0.0,1.0,0.42,1.0,1
3140,6.6,0.39,0.39,11.9,0.057,51.0,221.0,0.0,1.0,0.51,0.0,1
3141,5.9,0.33,0.32,8.1,0.038,9.0,34.0,0.0,1.0,0.36,1.0,1
3142,7.8,0.17,0.5,1.3,0.045,35.0,140.0,0.0,1.0,0.4,1.0,1
3143,5.5,0.19,0.27,0.9,0.04,52.0,103.0,0.0,1.0,0.39,1.0,0
3144,6.2,0.23,0.36,17.2,0.039,37.0,130.0,0.0,1.0,0.43,0.0,1
3145,6.2,0.23,0.36,17.2,0.039,37.0,130.0,0.0,1.0,0.43,0.0,1
3146,6.2,0.23,0.36,17.2,0.039,37.0,130.0,0.0,1.0,0.43,0.0,1
3147,7.2,0.32,0.4,8.7,0.038,45.0,154.0,0.0,1.0,0.47,1.0,1
3148,6.2,0.23,0.36,17.2,0.039,37.0,130.0,0.0,1.0,0.43,0.0,1
3149,7.2,0.32,0.4,8.7,0.038,45.0,154.0,0.0,1.0,0.47,1.0,1
3150,5.8,0.39,0.47,7.5,0.027000000000000003,12.0,88.0,0.0,1.0,0.45,1.0,1
3151,6.2,0.23,0.36,17.2,0.039,37.0,130.0,0.0,1.0,0.43,0.0,1
3152,7.6,0.25,1.23,4.6,0.035,51.0,294.0,0.0,1.0,0.43,1.0,1
3153,5.8,0.29,0.33,3.7,0.028999999999999998,30.0,88.0,0.0,1.0,0.42,1.0,1
3154,7.2,0.4,0.38,2.2,0.03,40.0,109.0,0.0,1.0,0.46,1.0,1
3155,6.8,0.39,0.34,7.4,0.02,38.0,133.0,0.0,1.0,0.44,1.0,1
3156,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.0,0.0,0.47,1.0,0
3157,6.8,0.39,0.34,7.4,0.02,38.0,133.0,0.0,1.0,0.44,1.0,1
3158,7.1,0.36,0.37,4.8,0.019,39.0,114.0,0.0,1.0,0.49,1.0,1
3159,6.9,0.19,0.32,7.9,0.042,30.0,130.0,0.0,1.0,0.39,1.0,1
3160,6.5,0.34,0.46,1.0,0.023,6.0,80.0,0.0,1.0,0.54,1.0,1
3161,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.0,0.0,0.47,1.0,0
3162,6.8,0.39,0.34,7.4,0.02,38.0,133.0,0.0,1.0,0.44,1.0,1
3163,7.1,0.36,0.37,4.8,0.019,39.0,114.0,0.0,1.0,0.49,1.0,1
3164,7.8,0.3,0.36,4.6,0.024,20.0,198.0,0.0,1.0,0.66,1.0,1
3165,6.1,0.68,0.52,1.4,0.037000000000000005,32.0,123.0,0.0,1.0,0.45,1.0,1
3166,5.2,0.34,0.37,6.2,0.031,42.0,133.0,0.0,1.0,0.41,1.0,1
3167,5.6,0.28,0.4,6.1,0.034,36.0,118.0,0.0,1.0,0.43,1.0,1
3168,6.2,0.19,0.38,5.1,0.019,22.0,82.0,0.0,1.0,0.36,1.0,1
3169,5.7,0.16,0.26,6.3,0.043,28.0,113.0,0.0,1.0,0.58,1.0,1
3170,7.6,0.17,0.46,0.9,0.036000000000000004,63.0,147.0,0.0,1.0,0.41,1.0,1
3171,7.3,0.2,0.39,2.3,0.048,24.0,87.0,0.0,0.0,0.35,1.0,1
3172,6.7,0.33,0.36,6.6,0.042,34.0,116.0,0.0,0.0,0.31,1.0,1
3173,6.7,0.33,0.34,7.5,0.036000000000000004,39.0,124.0,0.0,0.0,0.32,1.0,1
3174,6.9,0.36,0.35,8.6,0.038,37.0,125.0,0.0,1.0,0.32,1.0,1
3175,7.8,0.21,0.34,11.9,0.039,55.0,140.0,0.0,1.0,0.31,1.0,1
3176,7.3,0.2,0.39,2.3,0.048,24.0,87.0,0.0,0.0,0.35,1.0,1
3177,5.6,0.41,0.22,7.1,0.05,44.0,154.0,0.0,1.0,0.4,1.0,0
3178,7.6,0.15,0.35,4.3,0.051,23.0,98.0,0.0,1.0,0.44,1.0,1
3179,8.5,0.2,0.4,1.1,0.046,31.0,106.0,0.0,1.0,0.35,1.0,0
3180,6.5,0.24,0.38,1.0,0.027000000000000003,31.0,90.0,0.0,1.0,0.36,1.0,1
3181,8.3,0.16,0.37,7.9,0.025,38.0,107.0,0.0,0.0,0.37,1.0,1
3182,5.5,0.12,0.33,1.0,0.038,23.0,131.0,0.0,1.0,0.45,1.0,0
3183,6.5,0.24,0.38,1.0,0.027000000000000003,31.0,90.0,0.0,1.0,0.36,1.0,1
3184,6.2,0.1,0.41,1.0,0.04,17.0,76.0,0.0,1.0,0.56,1.0,1
3185,6.5,0.21,0.4,7.3,0.040999999999999995,49.0,115.0,0.0,1.0,0.43,1.0,1
3186,8.7,0.3,0.59,1.7,0.046,10.0,70.0,0.0,1.0,0.56,1.0,0
3187,6.7,0.18,0.37,1.3,0.027000000000000003,42.0,125.0,0.0,1.0,0.37,1.0,1
3188,7.0,0.17,0.36,6.4,0.055,42.0,123.0,0.0,1.0,0.5,1.0,1
3189,6.6,0.19,0.33,1.8,0.035,42.0,148.0,0.0,1.0,0.36,1.0,0
3190,5.8,0.28,0.3,1.5,0.026000000000000002,31.0,114.0,0.0,1.0,0.6,1.0,1
3191,7.6,0.24,0.44,3.8,0.037000000000000005,49.0,146.0,0.0,1.0,0.37,1.0,1
3192,8.3,0.16,0.37,7.9,0.025,38.0,107.0,0.0,0.0,0.37,1.0,1
3193,5.5,0.12,0.33,1.0,0.038,23.0,131.0,0.0,1.0,0.45,1.0,0
3194,5.7,0.16,0.32,1.2,0.036000000000000004,7.0,89.0,0.0,1.0,0.48,1.0,0
3195,7.0,0.21,0.42,5.3,0.037000000000000005,36.0,123.0,0.0,1.0,0.52,1.0,1
3196,6.4,0.22,0.38,9.1,0.044000000000000004,35.0,127.0,0.0,0.0,0.3,1.0,1
3197,7.9,0.34,0.44,6.5,0.027000000000000003,47.0,126.0,0.0,0.0,0.37,1.0,1
3198,6.4,0.22,0.38,9.1,0.044000000000000004,35.0,127.0,0.0,0.0,0.3,1.0,1
3199,6.8,0.21,0.4,6.3,0.032,40.0,121.0,0.0,1.0,0.53,1.0,1
3200,5.2,0.31,0.36,5.1,0.031,46.0,145.0,0.0,1.0,0.31,1.0,1
3201,7.9,0.34,0.44,6.5,0.027000000000000003,47.0,126.0,0.0,0.0,0.37,1.0,1
3202,5.6,0.42,0.34,2.4,0.022000000000000002,34.0,97.0,0.0,1.0,0.38,1.0,1
3203,6.4,0.22,0.38,9.1,0.044000000000000004,35.0,127.0,0.0,0.0,0.3,1.0,1
3204,6.8,0.28,0.34,7.5,0.035,34.0,177.0,0.0,1.0,0.43,1.0,0
3205,6.8,0.45,0.36,5.0,0.033,28.0,156.0,0.0,1.0,0.4,1.0,1
3206,6.6,0.29,0.39,6.75,0.031,22.0,98.0,0.0,1.0,0.8,1.0,1
3207,6.8,0.21,0.42,1.2,0.045,24.0,126.0,0.0,1.0,0.87,1.0,1
3208,6.8,0.25,0.24,1.6,0.045,39.0,164.0,0.0,1.0,0.58,1.0,0
3209,6.4,0.21,0.34,16.05,0.04,56.0,142.0,0.0,1.0,0.38,1.0,0
3210,5.8,0.33,0.23,5.0,0.053,29.0,106.0,0.0,1.0,0.52,1.0,0
3211,8.2,0.3,0.44,12.4,0.043,52.0,154.0,0.0,1.0,0.33,1.0,1
3212,6.4,0.24,0.32,0.95,0.040999999999999995,23.0,131.0,0.0,1.0,0.35,1.0,0
3213,7.5,0.18,0.45,4.6,0.040999999999999995,67.0,158.0,0.0,1.0,0.38,1.0,1
3214,5.2,0.335,0.2,1.7,0.033,17.0,74.0,0.0,1.0,0.48,1.0,1
3215,7.1,0.14,0.33,1.0,0.10400000000000001,20.0,54.0,0.0,1.0,0.64,1.0,1
3216,7.2,0.13,0.46,1.3,0.044000000000000004,48.0,111.0,0.0,0.0,0.45,1.0,0
3217,5.8,0.33,0.23,5.0,0.053,29.0,106.0,0.0,1.0,0.52,1.0,0
3218,6.5,0.29,0.25,2.5,0.142,8.0,111.0,0.0,1.0,0.44,1.0,0
3219,6.2,0.35,0.31,2.6,0.036000000000000004,37.0,92.0,0.0,1.0,0.53,1.0,1
3220,9.0,0.38,0.53,2.1,0.102,19.0,76.0,0.0,0.0,0.57,1.0,0
3221,6.6,0.24,0.38,12.75,0.034,8.0,74.0,0.0,1.0,0.57,1.0,1
3222,6.6,0.16,0.34,1.1,0.037000000000000005,41.0,115.0,0.0,1.0,0.68,1.0,1
3223,8.2,0.3,0.44,12.4,0.043,52.0,154.0,0.0,1.0,0.33,1.0,1
3224,5.7,0.15,0.28,3.7,0.045,57.0,151.0,0.0,1.0,0.27,1.0,1
